Requete;Triplet_1;Triplet_2;Triplet_3;Estimation_1;Estimation_2;Estimation_3
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City17 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City17;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;3;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City20 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City20;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City93 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City93;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;3;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City52 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City52;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City20 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City20;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City44 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City44;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City187 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City187;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City150 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City150;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City30 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City30;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City17 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City17;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;3;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City51 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City51;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City9 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City9;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;2;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City35 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City35;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;2;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City84 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City84;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;4;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City7 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City7;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City73 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City73;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City6 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City6;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City4;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;8;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City107 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City107;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;4;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City69 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City69;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City15 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City15;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;24;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City72 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City72;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;3;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City51 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City51;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City7 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City7;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;8;733;1053;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City146 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City146;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City20 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City20;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;4;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City9 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City9;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;2;156;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country92 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City2;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country92;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;0;1;733;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country146 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country146;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City1;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;54;2308;
Select ?v0 WHERE {?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1};?v0 http://purl.org/dc/terms/Location http://db.uwaterloo.ca/~galuc/wsdbm/City0;?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;14;2308;
